"site.id","Ocean","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_parmax","BO_sstmean","BO_bathymin","BO_bathymax","BO_bathymean","MS_biogeo06_bathy_slope_5m","MS_biogeo17_sst_variance_5m","BO2_lightbotmax_bdmin","BO2_tempmax_bdmin","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_tempmin_bdmin","BO2_temprange_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_templtmax_ss","BO2_tempmean_ss","BO2_nitratemin_ss","BO2_ppmax_ss","BO2_ppmean_ss","flor"
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Laminaria sinclairii","Laminariales",0.37,"0.05","13.51","Van Alstyne et al. 1999a","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Laminaria","sinclairii","Laminaria_sinclairii","site_143",49.7610015869141,13.0380001068115,-15,95,-12,0,12.5685997009277,0.00656320760026574,20.0790138244629,13.7265453338623,13.7877321243286,14.0269451141357,9.09407711029053,10.9849367141724,1.92009460926056,2.01176619529724,1.992879986763,17.8474941253662,13.8207893371582,0.0172704737633467,0.0334707796573639,0.00958653073757887,-0.967584026261706
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Egregia menziesii (meristem)","Laminariales",0.4,"0.1","25","Van Alstyne et al. 1999b","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Egregia","menziesii","Egregia_menziesii","site_143",49.7610015869141,13.0380001068115,-15,95,-12,0,12.5685997009277,0.00656320760026574,20.0790138244629,13.7265453338623,13.7877321243286,14.0269451141357,9.09407711029053,10.9849367141724,1.92009460926056,2.01176619529724,1.992879986763,17.8474941253662,13.8207893371582,0.0172704737633467,0.0334707796573639,0.00958653073757887,-0.891598119283784
"-121.216666666667_35.65","North IP","35°39'N","121°13'W","Egregia menziesii (blade)","Laminariales",0.4,"0.1","25","Van Alstyne et al. 1999b","35 39","121 13","121","13","35","39","121 13","35 39",-121.216666666667,35.65,"Egregia","menziesii","Egregia_menziesii","site_143",49.0909996032715,12.3760004043579,-4,77,1,0,7.24739980697632,12.2363452911377,17.9473400115967,13.1399965286255,13.1788120269775,13.1788120269775,9.18501567840576,8.76232528686523,1.47405016422272,1.45881748199463,1.45881748199463,15.715500831604,12.9271144866943,0.0016132122837007,0.0147815048694611,0.00342942029237747,-0.891598119283784
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Egregia menziesii","Laminariales",0.58,"0.23","39.66","Van Alstyne et al. 1999a","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Egregia","menziesii","Egregia_menziesii","site_144",49.0909996032715,12.3760004043579,-4,77,1,0,7.24739980697632,12.2363452911377,17.9473400115967,13.1399965286255,13.1788120269775,13.1788120269775,9.18501567840576,8.76232528686523,1.47405016422272,1.45881748199463,1.45881748199463,15.715500831604,12.9271144866943,0.0016132122837007,0.0147815048694611,0.00342942029237747,-0.527632742082372
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Laminaria farlowii","Laminariales",4.6,"0.46","10","Van Alstyne et al. 1999a","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Laminaria","farlowii","Laminaria_farlowii","site_144",49.0909996032715,12.3760004043579,-4,77,1,0,7.24739980697632,12.2363452911377,17.9473400115967,13.1399965286255,13.1788120269775,13.1788120269775,9.18501567840576,8.76232528686523,1.47405016422272,1.45881748199463,1.45881748199463,15.715500831604,12.9271144866943,0.0016132122837007,0.0147815048694611,0.00342942029237747,1.52822785700856
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Macrocystis pyrifera","Laminariales",1.31,"0.26","19.85","Van Alstyne et al. 1999a","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Macrocystis","pyrifera","Macrocystis_pyrifera","site_144",49.0909996032715,12.3760004043579,-4,77,1,0,7.24739980697632,12.2363452911377,17.9473400115967,13.1399965286255,13.1788120269775,13.1788120269775,9.18501567840576,8.76232528686523,1.47405016422272,1.45881748199463,1.45881748199463,15.715500831604,12.9271144866943,0.0016132122837007,0.0147815048694611,0.00342942029237747,0.27763173659828
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Cystoseira osmundacea","Fucales",1.6,"0.63","39.38","Van Alstyne et al. 1999a","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Cystoseira","osmundacea","Cystoseira_osmundacea","site_144",48.75,13.3769998550415,-47,89,-19,0.0299999993294477,9.07600021362305,3.39403195539489e-05,18.2078819274902,11.9700937271118,12.9743270874023,13.2750778198242,9.13305377960205,9.07482814788818,1.80824530124664,1.5186265707016,1.58831334114075,16.3009796142578,13.1429681777954,0.00511712720617652,0.017845194786787,0.004949901252985,0.476234178996372
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Egregia menziesii (blade)","Laminariales",0.75,"0.5","66.67","Van Alstyne et al. 1999b","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Egregia","menziesii","Egregia_menziesii","site_144",64.0240020751953,13.9540004730225,-12,289,74,0,6.44700002670288,0.00639692414551973,15.374002456665,12.2813186645508,12.473313331604,12.473313331604,9.63792037963867,5.73608207702637,7.37224435806274,8.79620456695557,8.79620456695557,14.4599933624268,12.0653343200684,0.856207013130188,0.118124425411224,0.0650528594851494,-0.27443684570176
"-121.933333333333_36.6333333333333","North IP","36°38'N","121°56'W","Egregia menziesii (meristem)","Laminariales",0.3,"0.05","16.67","Van Alstyne et al. 1999b","36 38","121 56","121","56","36","38","121 56","36 38",-121.933333333333,36.6333333333333,"Egregia","menziesii","Egregia_menziesii","site_144",64.0240020751953,13.9540004730225,-12,289,74,0,6.44700002670288,0.00639692414551973,15.374002456665,12.2813186645508,12.473313331604,12.473313331604,9.63792037963867,5.73608207702637,7.37224435806274,8.79620456695557,8.79620456695557,14.4599933624268,12.0653343200684,0.856207013130188,0.118124425411224,0.0650528594851494,-1.17118298150295
"-121_36","North IP","36°N","121°W","Dictyoneurum pyrifera","Laminariales",5.41,"2.02","37.41","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Dictyoneurum","pyrifera","Dictyoneurum_pyrifera","site_088",64.0240020751953,13.9540004730225,-12,289,74,0,6.44700002670288,0.00639692414551973,15.374002456665,12.2813186645508,12.473313331604,12.473313331604,9.63792037963867,5.73608207702637,7.37224435806274,8.79620456695557,8.79620456695557,14.4599933624268,12.0653343200684,0.856207013130188,0.118124425411224,0.0650528594851494,1.69009581545155
"-121_36","North IP","36°N","121°W","Fucus distichus","Fucales",4.35,"1.12","25.75","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Fucus","distichus","Fucus_distichus","site_088",52.8530006408691,28.3729991912842,-19,236,17,0.00999999977648258,2.18499994277954,0.0350926071405411,30.3197078704834,26.6342105865479,27.5563888549805,27.5563888549805,24.0027236938477,6.3169846534729,1.04278647899628,1.20114886760712,1.20114886760712,29.2028541564941,27.263334274292,0.00055172253632918,0.0218509864062071,0.00651218136772513,1.47247205736094
"-121_36","North IP","36°N","121°W","Laminaria dentigera","Laminariales",0.49,"0.22","45.18","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Laminaria","dentigera","Laminaria_dentigera","site_088",52.8530006408691,28.3729991912842,-19,236,17,0.00999999977648258,2.18499994277954,0.0350926071405411,30.3197078704834,26.6342105865479,27.5563888549805,27.5563888549805,24.0027236938477,6.3169846534729,1.04278647899628,1.20114886760712,1.20114886760712,29.2028541564941,27.263334274292,0.00055172253632918,0.0218509864062071,0.00651218136772513,-0.693147180559945
"-121_36","North IP","36°N","121°W","Macrocystis pyrifera","Laminariales",1.07,"0.51","47.29","Steinberg 1985","36 ","121 ","121","00","36","00","121 00","36 00",-121,36,"Macrocystis","pyrifera","Macrocystis_pyrifera","site_088",52.8530006408691,28.3729991912842,-19,236,17,0.00999999977648258,2.18499994277954,0.0350926071405411,30.3197078704834,26.6342105865479,27.5563888549805,27.5563888549805,24.0027236938477,6.3169846534729,1.04278647899628,1.20114886760712,1.20114886760712,29.2028541564941,27.263334274292,0.00055172253632918,0.0218509864062071,0.00651218136772513,0.0769610411361284
